t,y2,x
3.4090000000000003,21.833965460394445,2.4787935548113684
3.41,-4.047185709829306,2.3300980981718245
3.411,1.55715867094352,2.6839007743141634
3.412,-3.551928416296326,2.604975287021978
3.4130000000000003,-12.557453220162047,2.834621601083929
3.414,-5.634873644749459,2.3083285111324754
3.415,-20.0106940050786,2.222687020940649
3.416,1.7123405684793616,2.35623052133515
3.4170000000000003,-1.390548625430029,2.5977023666289707
3.418,-2.7461756484015107,2.421315977776508
3.419,2.462456938576401,2.4736290334131223
3.42,-4.385421850806529,2.039903374945152
3.4210000000000003,0.991201072624608,1.8854134231902488
3.422,6.784933821495542,1.5312381097708585
3.423,17.87524115667253,2.1734700613291835
3.424,7.923983832253379,2.2325642107653683
3.4250000000000003,-0.6387875511178419,2.5805370567261687
3.426,-11.82114084676836,2.493727844147999
3.427,-13.128870804926034,2.427250398018413
3.428,17.09973748314782,2.520828260140499
3.4290000000000003,-15.07552494160934,2.498469477372497
3.43,15.006217042099257,2.400368942612794
3.431,-3.1133659375799656,2.759724055560991
3.432,-3.37232915819842,2.683905902000558
3.4330000000000003,-7.003888144347922,2.711808832562886
3.434,16.426517293894047,2.685783969997938
3.435,15.521001914493889,2.6305997102099847
3.436,0.6150505050298948,2.885204628934071
3.4370000000000003,-11.270801631253764,3.097287851475258
3.438,14.444516972593323,3.189743731413086
3.439,-5.041331166806153,3.114450371615507
3.44,-3.06836649761191,2.7241144952320053
3.4410000000000003,13.381201104449309,2.5975745226330123
3.442,-1.5267160467512295,2.74708017575694
3.443,2.91722467853367,2.6860676535571706
3.444,-9.413886501519046,2.903273754495092
3.4450000000000003,18.229674426241047,2.9901783915974414
3.446,1.2514566175563742,3.1303600445796493
3.447,-2.66129158421769,2.947838190551278
3.448,8.01941898686659,2.901474051904179
3.4490000000000003,-1.0888900192838635,3.3674881843384448
3.45,3.474707774079548,3.7553375487353255
3.451,-7.547550220234237,4.03232165322884
3.452,9.395827802342769,3.867384071660214
3.4530000000000003,-3.9413030791994736,4.436673540232893
3.454,-1.1529588991494166,4.415148396609316
3.455,14.880322065603206,4.533500738589642
3.456,0.5897947076371676,4.501701056223043
3.457,3.689591495042417,4.17159818433868
3.458,-6.6702637425229305,4.334409105549384
3.459,8.960902464704501,4.037129936536712
3.46,2.166067229288756,4.068432498642378
3.461,-0.5474535658134371,3.7531471623844954
3.462,16.924072547942913,3.994348447699756
3.463,2.1398573125659657,4.415153670292864
3.464,9.473308043482618,4.027812690358162
3.465,-5.418949066380782,3.900134197987692
3.466,0.624831496445449,3.560822658154777
3.467,-17.409711456810157,3.230844591788189
3.468,-19.432637597800177,3.048413936507884
3.469,-14.072543183877404,3.1755716343397338
3.47,-5.922149741997205,3.0829176551898585
3.471,-5.137978254817044,2.9895798517205106
3.472,-0.0117306477664738,2.567660185264819
3.473,1.6401616034289943,2.916373797084322
3.474,-15.322380329629045,2.59189793791134
3.475,0.6505572524759475,2.8288452038779464
3.476,-2.7839828235969777,2.753059412745116
3.477,-4.729659373159474,2.3178250617593688
3.478,-12.52397923795853,1.9348276233028407
3.479,-16.551471764561224,1.8651628587640727
3.48,-16.934366202609993,1.712384573194923
3.481,-11.579608951233675,1.769530112981731
3.482,-16.523489534763616,1.586881682604031
3.483,-1.8544263713371556,1.3157543878528486
3.484,-2.717382517019303,1.259138071575299
3.485,-13.15987551607438,1.397991161498222
3.486,-17.349261088820494,1.3376375585611726
3.487,16.310162730958663,1.3393287455976064
3.488,-15.58478048642898,1.5276102595166654
3.489,-4.297228204058741,1.0432329132196676
3.49,-11.352382833104873,1.2804093855814889
3.491,16.5997496926472,0.7255400138572277
3.492,2.077161727419262,0.6947056954142616
3.493,3.677305266409229,0.6438965308447147
3.494,-11.92952083314288,0.459626683227576
3.495,-2.016328159475766,0.4794550019744563
3.496,1.2206862535890357,0.3300852400896304
3.497,1.814355270043869,0.4870962914769379
3.498,-2.269380338464195,0.6355631199549167
3.499,12.329052859162433,0.6200655015125147
3.5,4.897010246880873,0.9093101536963288
3.501,0.469127608908252,0.8482681891663962
3.502,-19.926730725739738,0.555797472530704
3.503,-12.357028800549262,0.5939194117685657
3.504,-0.7456736215436295,0.331520405851662
3.505,0.1963413964975078,-0.0814039153546387
3.506,-0.6560844758402871,0.1736418317577099
3.507,-15.463726991392496,0.0895244695889141
3.508,-18.990658257301995,0.0318052492744772
3.509,9.687890391433386,-0.1394915328847043
3.51,0.1934323718203829,-0.18882427329546
3.511,1.3125734403359377,-0.2400113780828538
3.512,10.014970951333266,-0.3800166090347616
3.513,-5.721480189952645,-0.5033346571228571
3.514,1.9477578214830396,-0.6494691859564226
3.515,-7.788452150136443,-0.6245337486005459
3.516,4.149707017263358,-0.8108741788521889
3.517,-15.548449032856904,-0.3790231172736704
3.518,0.0627699279690662,-0.1402523975573186
3.519,-4.699516175484298,-0.1952061121507968
3.52,-0.9629087637770372,-0.4510849628854075
3.521,-5.8138095602481386,-0.412605102470529
3.522,-0.7655273384396736,-0.5565651608548522
3.523,2.2211486363977118,-0.5504511924539173
3.524,-1.6864488109521658,-0.1962610878063486
3.525,-2.0906968468199,-0.2988313288798901
3.526,-2.4203252146017795,-0.3509937015086442
3.527,15.483905939157218,-0.045286032395491
3.528,-1.0602395609061073,-0.0893295095766821
3.529,-11.726575652787355,0.1212170381839652
3.53,0.9351855162028988,-0.1420932893998136
3.531,2.1089895738958933,0.1220738176084873
3.532,-17.779007816630557,0.4470665180179294
3.533,17.117050789696783,0.574223062230782
3.5340000000000003,2.769661652600411,0.2245130367987102
3.535,-4.3904577996171,0.1664764876162087
3.536,-2.0010480202420333,-0.0918208082809591
3.537,-17.29218238716541,-0.1754497220178351
3.5380000000000003,14.929404641059543,-0.356084071752614
3.539,-8.402555910742093,-0.2953837831115064
3.54,-11.883777185645034,-0.7844218849965565
3.541,-4.170852281712246,-0.923480087347728
3.5420000000000003,2.2952433459888093,-1.1248701352314738
3.543,-4.4343639204067,-1.29186575213276
3.544,-15.365113530233412,-1.5583186813156202
3.545,20.27531230134245,-1.453384145134624
3.5460000000000003,2.694651386772286,-1.375141959845814
3.547,-1.0063097201154658,-1.3281157108264572
3.548,2.135812900268221,-1.3764616744955716
3.549,-0.1830117809297254,-1.5327914489328214
3.5500000000000003,8.682709873029921,-1.3725841208245757
3.551,10.387405653334907,-0.7333160711608013
3.552,17.51119628140339,-0.6554730260202625
3.553,7.808417862471286,-0.491824798371732
3.5540000000000003,-0.636196929589102,-0.3347807541318819
3.555,7.651822670960502,-0.1678956786265693
3.556,0.8211092362257831,0.1288517102051556
3.557,-3.4481545187888702,0.1759467004063567
3.5580000000000003,7.47017558629608,-0.163256059957721
3.559,-0.2615160006881643,-0.0748024837968439
3.56,5.926424019337436,-0.1302686475183535
3.561,16.62809230584745,0.1708056611558728
3.5620000000000003,-9.181153693806827,0.3400164670362194
3.563,2.773554679317777,0.5008011890264352
3.564,-2.497726310997203,0.6485462543583074
3.565,15.237084183334654,0.3325524089155394
3.5660000000000003,8.772459069598792,0.2865174508752205
3.567,-2.0397609895817204,0.0225848736235338
3.568,0.8884764507553007,-0.2281700095174969
3.569,-2.296609069242588,-0.286333239977511
3.5700000000000003,8.91859769703212,-0.632493783426419
3.571,14.2451201296316,-0.7693035729455251
3.572,-21.933975160743397,-0.6825759036103387
3.573,-0.560554140611907,-0.4367324699918967
3.5740000000000003,0.5320884696801529,-0.5935015427828705
3.575,2.0429923175780424,-0.8508640525754716
3.576,-12.251362316169448,-1.0562525491038717
3.577,-19.64070444783537,-1.206488748701474
3.5780000000000003,-5.750978995515405,-0.7603588755974388
3.579,1.3728798655914152,-0.7452696551809
3.58,-3.75905368131918,-0.91318752428115
3.581,-0.651740222480261,-1.4257282850919868
3.5820000000000003,3.5225352722824703,-1.3678995054434586
3.583,-3.409084550161713,-1.1131331127223554
3.584,18.127859575961622,-0.8089521775625393
3.585,9.492750878667035,-0.6845410884307618
3.586,0.0761888766582754,-1.0070937300203435
3.587,5.027824671073517,-1.2551155628454471
3.588,-9.02019252020844,-1.12125091442576
3.589,-11.899775496498656,-1.2088789125427808
3.59,9.669195972495084,-1.0575427450993402
3.591,6.57278580411585,-0.8943961118517127
3.592,-1.2455851301066636,-0.4854772683461684
3.593,-2.6086358314362634,-0.1298747060823244
3.594,-8.397319285596032,-0.3978326988697395
3.595,12.133383828961286,-0.2134974482987288
3.596,0.8737372705899661,-0.5402911098001905
3.597,-5.258436151200808,-0.5409574946511478
3.598,-9.661925393878558,-0.4860614464411817
3.599,-17.40037552567046,-0.4291849821285398
3.6,-22.96545223178686,-0.4712212203891761
3.601,-4.08384823455823,-0.4453774384288395
3.602,0.520015476338099,-0.5405981389161577
3.603,18.538399570875956,-0.7709992419706749
3.604,-15.620828225492488,-0.8948109206335993
3.605,-0.0667070020566153,-1.2706086351252368
3.606,5.136357462468907,-1.4125584339431023
3.607,-16.738925464476424,-1.6996869260590777
3.608,-2.5268608489024293,-1.2679452513865932
3.609,-6.890372954965842,-1.3312531525337543
3.61,14.270516785458586,-1.537709708986723
3.611,3.0115737881303994,-1.3556237468668653
3.612,11.942781352064076,-1.3969933514901316
3.613,3.383678750385796,-1.7242088034537135
3.614,9.581667325665707,-2.13136468733932
3.615,2.4675927227206977,-2.0645479492673235
3.616,14.368099521911034,-2.094054226183849
3.617,7.492442802468695,-2.1525478166168166
3.618,15.696507586573818,-2.2664638555395435
3.619,0.136814769943031,-2.608893537184223
3.62,2.345362285279586,-3.105942927610258
3.621,-0.5193390407985647,-2.925645332500609
3.622,13.389121890061183,-2.717763764366468
3.623,0.9024521939243412,-2.4193165662603326
3.624,-8.645760188698173,-2.479686343025571
3.625,-9.141793613730751,-2.6177687368377107
3.626,10.567090195353328,-2.3877484674126914
3.627,8.042806032845924,-2.427271144618457
3.628,15.897231221393072,-2.1917795798856528
3.629,-2.752497494074389,-2.409603693562083
3.63,-9.140332721701672,-2.7005867941903867
3.631,0.6010650868875735,-2.9436551290415425
3.632,-4.19573390370396,-3.1836724024852705
3.633,-10.4083132919253,-3.010261400187624
3.634,-14.685645917386369,-2.956178913773181
3.635,-1.1409798213403652,-3.0989948257631905
3.636,5.131068570530628,-2.8075272768335084
3.637,-6.697136207679856,-2.666417655172976
3.638,20.658121005902476,-3.206687094151191
3.639,3.4711405218810274,-3.2077121236951878
3.64,8.985228962231893,-3.3235991485699503
3.641,-1.033680484974433,-3.616793881114312
3.642,0.0001230002337588,-3.7253601414913415
3.643,-2.6173631098776355,-3.425779684555743
3.644,-13.238390051975706,-3.688332170422296
3.645,-11.257284539656814,-3.6939825818390015
3.646,-4.319058232021558,-3.80578789692084
3.647,2.839121988339536,-3.898821732951369
3.648,-2.776682337742581,-3.706355256419609
3.649,-7.970304090694177,-3.5160891750625267
3.65,-12.168165567083005,-3.4339335901895973
3.651,15.871965644068634,-3.679553709299944
3.652,-3.083213403719462,-3.777398987089304
3.653,15.7314671510175,-3.631139150421104
3.654,10.818691746427778,-3.0913494480038906
3.655,6.167214978379912,-2.777051099782032
3.656,0.4676277856889603,-2.711459132625834
3.657,14.281207403542073,-2.7253478618673657
3.658,2.876326425835129,-2.41966875639451
3.659,0.2495239398778145,-2.3541145862755206
3.66,-1.6422802482753256,-2.191818364773473
3.661,-9.736502064160188,-2.0466151510669253
3.662,-6.840365913182053,-2.5341089244500425
3.663,-1.0609232445681105,-2.5790388184356354
3.664,-1.9231885544684488,-2.515764195316537
3.665,4.764643947358562,-2.233742626957478
3.666,-17.740403861266664,-2.42749553819387
3.667,11.81742736081015,-2.241489705686129
3.668,-2.5125855955691128,-2.2667926718681857
3.669,-9.087888612298324,-2.560181816932538
3.67,4.132493453255412,-2.4944684864937616
3.671,-2.151588946516121,-2.7374992112527963
3.672,2.126670217914341,-2.560626421560896
3.673,5.997489871352741,-2.283333845399219
3.674,-5.481471706717429,-2.2424358410879397
3.675,12.454738474955988,-2.535678819701601
3.676,-3.402477114359784,-2.774376170898724
3.677,0.2677754423999896,-2.703758468980205
3.678,1.6817399854804744,-2.638940904833077
3.679,2.0248455456087058,-2.6694139233539094
3.68,5.678500499906737,-2.909293756564667
3.681,-18.66609263600045,-2.779247700808841
3.682,19.572083816584765,-2.84503581642105
3.683,20.91163572471661,-2.877687657872721
3.684,5.436204462154148,-2.763719236950104
3.685,-5.281975771522947,-2.252846245634778
3.686,17.551847444753673,-2.3522272605074
3.687,2.156709729192272,-2.3807596543311336
3.688,7.38827377701371,-1.9906085924314325
3.689,-1.8985335104405456,-1.5916856972227758
3.69,-0.5091327633147025,-1.8491834115521129
3.691,-1.0521429336656112,-1.89189714872626
3.692,-11.364219415933627,-1.6540558795613014
3.693,7.129526589725128,-1.769822469908799
3.694,-16.36355337487344,-1.199834972576719
3.695,9.176251664436746,-0.9499759076238256
3.696,-5.501737029031851,-0.8092033752633243
3.697,-5.777802814832892,-1.061494014827022
3.698,-11.7014386350487,-0.9143283719290894
3.699,-3.6554443186333936,-1.010578090764157
3.7,-1.1838426098007389,-1.1609428045537995
3.701,-3.442805169945355,-1.265351054053745
3.702,0.9877873047967772,-1.2085906493829623
3.703,7.985951325553872,-1.5566358299483205
3.704,-4.589712598203746,-1.781681917540365
3.705,-2.5414258018551887,-2.138483402266791
3.706,4.413712838256044,-2.2723471771996
3.707,-10.062427816699362,-2.237525949253382
3.708,-19.20053896732751,-2.4040771650343005
3.709,-3.9905340971096663,-2.2523713649636283
3.71,0.1783235205391458,-2.2944321594075263
3.711,-3.016166586227928,-2.4399578786844565
3.712,4.151390443531504,-2.2591193684543884
3.713,17.235144554324016,-1.8593216238066672
3.714,4.648268013635274,-1.372944423297279
3.715,10.380468782980342,-1.518867079988619
3.716,2.0515787790470434,-1.3173975629950987
3.717,1.6406651106454695,-1.47579742534439
3.718,-4.507729368920019,-1.894108662768336
3.719,5.6780508261367135,-2.0253352649292866
3.72,11.8554317238556,-1.725770861689912
3.721,-10.464072929611978,-1.895939356574969
3.722,-1.2932349807576091,-2.286342174035619
3.723,-0.5840853618482799,-2.4236024254217328
3.724,14.466774973808263,-2.8475967985855237
3.725,18.49933153730828,-2.674438362778801
3.726,-12.193348091575588,-2.771173202283637
3.727,9.442712024356704,-2.769980279951231
3.728,0.3440880447105916,-3.0088855591766803
3.729,8.383513588908498,-2.911169147971402
3.73,0.7598421186713331,-2.905819835477032
3.731,18.014511218449343,-2.395985872195692
3.732,4.947575641442208,-2.106382649957362
3.733,-12.718081539839922,-1.93185329530909
3.734,-17.933824053533346,-2.328716852441022
3.735,9.17059159900398,-2.084337478639039
3.736,-2.079817150678739,-1.9254396584377775
3.737,0.6829675619740101,-2.174332182048105
3.738,-9.89377549626081,-2.235313815484965
3.739,5.1121809109119525,-1.9011519875306848
3.74,11.428303732690848,-1.5055809487106695
3.741,-1.004149187242834,-1.2199809144730565
3.742,-5.407138849358033,-1.3863710197844772
3.743,14.955374779997204,-1.1955177313637075
3.744,-3.503136289443918,-1.4335774114450524
3.745,11.926952612695738,-1.4471894488464985
3.746,3.337965730356572,-1.162203775556918
3.747,-4.132910616702945,-1.0184540439496368
3.748,8.451944843108855,-1.4247568650659577
3.749,-10.342367879679191,-1.367502596010984
3.75,-0.0194339373715285,-1.6267500119427312
3.751,-3.88252731914674,-1.8876732864587964
3.752,-9.50257251306724,-1.8397672307709028
3.753,17.012324963337687,-1.5199453303553774
3.754,0.4799089989892752,-1.3524169055303623
3.755,-10.56655456824609,-1.324340474790965
3.756,-0.89704265985209,-1.6073136329212034
3.757,-8.956436074958578,-1.675337795769939
3.758,10.993720566711756,-1.689446837252218
3.759,-3.0275409773231634,-1.499202054094158
3.76,2.479763325564828,-1.6488544246106924
3.761,-3.074887541887598,-1.2927496953245197
3.762,9.238120184580964,-1.4219210710569956
3.763,17.99792627717785,-1.1399326211823506
3.764,8.647470759321969,-0.9753911787716412
3.765,3.15085998819224,-0.6039839057878157
3.766,9.561962714362696,-0.5425578560494507
3.767,-13.59318091958811,-0.5310116176629998
3.768,7.696899614983061,-0.2001840420398981
3.769,-6.865091264976703,-0.355813296372547
3.77,-0.7588485231921543,-0.6167157493577308
3.771,1.26536862729216,-0.7669527139400928
3.772,0.4670264465796554,-1.1851341367217538
3.773,4.616725618813651,-0.8095253241665948
3.774,2.215405114055412,-0.405715804807623
3.775,3.756062467540507,-0.4553852655814684
3.776,-8.555133345956234,-0.6322858323860577
3.777,-8.84088438870852,-0.7896012863822336
3.778,2.7801672699620856,-0.8719132472606607
3.779,-2.787571105189728,-1.1406664077770812
3.78,-8.453494797675301,-1.0970941311001792
3.781,2.9962537003359864,-1.3346543222743574
3.782,2.8208964208939946,-1.6441177767720176
3.783,4.375045800596746,-1.5860091301560575
