t,y2,x
3.375,-2.1969845274940525,3.083365895979972
3.376,-8.959912679219785,2.7845176144064294
3.3770000000000002,4.41966590437222,2.388174486059874
3.378,6.240830723899132,2.4332343052520584
3.379,15.418663220888845,2.6996630562924633
3.38,3.507350089723057,2.748148111190925
3.3810000000000002,3.8055456853666296,2.692873254341934
3.382,-2.306874981001534,2.9176137074163573
3.383,-16.935868708136454,3.1297514482082245
3.384,0.9895165667365261,3.020341485014735
3.3850000000000002,-6.097354509244513,3.2381316380464136
3.386,14.972727296671783,2.985024618905955
3.387,-10.419103763476354,3.0486652392589972
3.388,0.26579265007606906,3.2723640853272413
3.3890000000000002,0.44718812341949393,3.4979511752644776
3.39,-16.648598933483136,3.1624305715761074
3.391,0.40612644839620293,3.181466732401551
3.392,-12.173534923925319,2.963432651222636
3.3930000000000002,-13.974335585497972,2.3336742325168673
3.394,13.995908641196221,2.438693400345052
3.395,-2.219115968795214,2.4755129341146533
3.396,8.479979923763079,2.5401132883881674
3.3970000000000002,-18.142955429097732,2.6356957606661497
3.398,10.347477920118811,2.540554015870162
3.399,12.43522071844104,2.0856899512728506
3.4,2.668097880214221,1.756341155789892
3.4010000000000002,0.06203527675319503,1.8993471638018344
3.402,0.7054202913310031,1.3783184775464175
3.403,1.7689484206911552,1.1196811307842323
3.404,2.828950759896457,0.6050215160470681
3.4050000000000002,-8.470854406644294,0.42824646174956243
3.406,3.820014896944123,0.13555380694655683
3.407,-0.8182999438381771,0.3924687994021079
3.408,0.7560065340074281,0.3429440852254107
3.4090000000000003,2.5131986416199643,0.2967255408138465
3.41,10.90378914655956,0.4658924895220824
3.411,13.408099017391322,0.7450773226792937
3.412,-7.645104209196716,1.2108683061059726
3.4130000000000003,6.50774132825277,1.5357854524672523
3.414,-1.2734812006465812,1.6853406235763055
3.415,-3.8963701369924975,1.42277617685201
3.416,-0.15021435886092258,1.1659249681028898
3.4170000000000003,-4.4782322195863955,1.257479462349427
3.418,-2.575804513329276,1.3156456705773318
3.419,-15.510949521358176,1.3254365710364273
3.42,8.896875603272656,1.367407701437883
3.4210000000000003,-0.9905178527942182,1.4202276917924734
3.422,-14.357401398030161,0.9059751000129663
3.423,2.1108528370029993,1.1653581715604115
3.424,-8.214177190768496,0.9514076182960558
3.4250000000000003,6.665723662995102,1.3275299212188147
3.426,15.737736689227077,1.1815845036703896
3.427,5.88772922062377,1.215850524524499
3.428,10.78855385170929,1.3087438234262174
3.4290000000000003,-18.13573937132031,1.267408007016941
3.43,5.619131662568847,1.4149404830991503
3.431,7.307656941746701,1.2708184453951568
3.432,-13.751042435492328,1.185983806445334
3.4330000000000003,6.43353968539579,1.0988671669336156
3.434,19.230542670826388,0.934630336505689
3.435,2.832806746278557,0.6911341367017048
3.436,-5.142845853059174,0.6225462755279858
3.4370000000000003,-0.26144205373303164,0.4786457445706527
3.438,1.6138702912956355,1.001803568487841
3.439,-10.12579165343352,0.7247680324161823
3.44,19.395376381485047,0.6151720708381915
3.4410000000000003,17.454341920887714,0.6789326048392123
3.442,-4.273661280211939,0.6376056470082871
3.443,4.422601260974006,1.0094543761272632
3.444,-0.9278265285335794,1.3059759391927515
3.4450000000000003,-0.6866185442683499,1.1513833968258136
3.446,-3.6531896908237362,0.9886595839756369
3.447,0.893132186682792,0.7416456126179417
3.448,14.538270815486745,0.6254286120244421
3.4490000000000003,3.6745796681272136,0.5886479839792444
3.45,-6.64097486600097,1.0369811912675535
3.451,-22.433871215103643,0.6556394340572718
3.452,2.3634732960515112,0.8011578737253005
3.4530000000000003,-14.598615159132853,1.241371646027407
3.454,-10.698826851092097,1.3643437631190056
3.455,-0.6841724968498852,1.4089131149077416
3.456,5.214724928197079,1.2698400753319672
3.457,-11.455501657606328,1.464798410439144
3.458,-1.94293587525261,1.09352338571631
3.459,6.76570820708173,1.2690419709157041
3.46,14.485600511082858,1.4533743773933283
3.461,-0.1694237232828984,1.0959012314024752
3.462,-2.160293783445865,1.297755007436957
3.463,-3.726788809908793,1.2423097674574737
3.464,-5.036124040848663,1.0821420811794484
3.465,-0.9955116400992996,0.6762779639027611
3.466,-1.0555239728555097,0.8339828807978141
3.467,3.0699604614740355,0.996532065317004
3.468,-0.2457078560101075,1.145148607871739
3.469,10.961549361211674,1.4524110626843534
3.47,2.420765415503132,1.7178147008977998
3.471,-16.546702474726786,1.8358180566118643
3.472,-16.356598395224115,1.6835798674884435
3.473,-2.3638951048948553,1.6970118578109863
3.474,3.331799315142149,1.6540825782898247
3.475,-13.971198293974634,1.4512746767722533
3.476,-0.2829533193464742,0.8640494331018884
3.477,5.484358811322521,1.2916080470719957
3.478,13.604349953382886,1.4542179123846704
3.479,18.62154285208554,1.5217422732011832
3.48,-1.216832393380314,1.2685476332309775
3.481,0.004825666819159483,1.0136181270610674
3.482,5.509664228306758,0.9696625521296264
3.483,1.7665219848536036,1.2769068685358986
3.484,-3.291816377564907,1.110142035974538
3.485,7.014285987848931,0.7695664220925759
3.486,12.56542516310487,0.7490931496466432
3.487,4.351613295260898,0.9227570071949678
3.488,13.503053478360005,1.113037633835687
3.489,-2.0869850017561933,0.9602498271835574
3.49,0.23829326050163546,1.1188169261866239
3.491,-16.328759954939983,0.7122466021381266
3.492,4.643504948131559,0.9662168552066221
3.493,6.378845618688262,1.1289667527148621
3.494,0.2614962540339794,1.5352151935916867
3.495,1.309457586725695,1.6886974082085993
3.496,3.679052537347027,1.6320970511287962
3.497,9.103025528574307,1.6951139293023676
3.498,1.0575880354892315,1.6248660740827876
3.499,-1.8534641691318314,1.6213355241362122
3.5,-0.7518717262208037,1.7739411187415148
3.501,9.636217847905007,1.4564845517150635
3.5020000000000002,-1.98442858139501,1.7137454357450712
3.503,-11.43787142918709,2.048438283600525
3.504,1.51120558821915,1.7600810122370352
3.505,-3.1952647849952025,1.9089366165741726
3.5060000000000002,-2.9967375573592814,1.8459612213849201
3.507,17.185726002302907,1.8259556434866095
3.508,16.717034917956074,1.8716336329808798
3.509,-15.522242641815652,1.8701304896291322
3.5100000000000002,-14.750741346179446,1.813181183924367
3.511,5.95126077137639,1.731597266451289
3.512,-4.343708967772875,2.082964961098082
3.513,-1.04451326667656,2.027780840476549
3.5140000000000002,11.237886043178678,2.305258650240936
3.515,-1.9125058034313378,2.780037249760022
3.516,-6.146980865793364,2.598976792749025
3.517,-2.4127302336665455,2.48970202295004
3.5180000000000002,0.10780947179984243,2.433255207054393
3.519,-3.341833683771031,2.9277225184624083
3.52,-1.7651886456135215,2.8605242842029646
3.521,-4.467490334400705,2.7826144576090424
3.5220000000000002,7.952186580034559,2.8389205018723223
3.523,14.478648120046781,2.7986470830698025
3.524,-19.424299902710622,2.6452625008877773
3.525,-13.149009064782637,2.689836136324826
3.5260000000000002,0.4321802052755247,2.502749306539162
3.527,3.6307492432614623,2.6422454808828437
3.528,17.139099179737695,3.1121351410295293
3.529,11.379266737929516,3.463487695710431
3.5300000000000002,2.6954604511453715,3.4830544017609104
3.531,-1.6185091790556176,3.288347251783966
3.532,-5.446754519586778,3.400335762342127
3.533,-14.170599697437227,3.308167698052256
3.5340000000000003,-6.558727594419706,3.3442947196423956
3.535,-14.784313388997177,2.657593962291841
3.536,-16.071154608895668,2.4876211387614267
3.537,17.04912601102558,2.4051303508620414
3.5380000000000003,15.686643827380495,2.4493967390072613
3.539,-3.685767651261978,2.801583181431449
3.54,0.952852067689008,2.9415142816274145
3.541,-0.7897989045228728,2.509364394557967
3.5420000000000003,-1.0209735224629939,2.6479847201430897
3.543,-2.618470644430845,2.6797593340363086
3.544,21.29731994364171,2.7552588990594473
3.545,-0.431424574698527,2.496880184881983
3.5460000000000003,14.346638362908774,2.677922067515574
3.547,-1.9920754809195251,2.9330929743455187
3.548,-1.0550247017562175,3.065766083259489
3.549,3.025395645314949,2.689082341625488
3.5500000000000003,-4.547479444207829,2.9146352097977695
3.551,2.8101821039688453,3.209542642949219
3.552,2.8399035701916118,2.9245241864677856
3.553,-3.1652213369014657,2.7370482682521486
3.5540000000000003,1.0216315965704,2.474718862665039
3.555,15.524691342871135,2.222278144987281
3.556,0.7148440508188962,1.9893403695661174
3.557,-2.861341908976713,2.0347692357255784
3.5580000000000003,-1.2158457235590614,2.1835397023019363
3.559,5.929439137278741,2.3445679715996355
3.56,-13.46423998690226,2.3440279322628994
3.561,2.7095965460627602,2.4675855460574008
3.5620000000000003,-1.0469847003282649,2.1929995196678855
3.563,6.97643142228948,2.599894726816493
3.564,2.3856681979714187,2.744632175899267
3.565,2.690575689901396,3.082029735721421
3.5660000000000003,8.262149316719428,3.05454577314755
3.567,19.186479265166213,2.9681585253967584
3.568,-1.2820129439998924,2.5930472810012892
3.569,10.368284297070385,2.8579608997452985
3.5700000000000003,5.705719852257636,3.142127570216265
3.571,-3.4502476023519835,3.3490505741571237
3.572,-1.342447089893328,3.522508713787699
3.573,2.579327009612992,3.998997263696754
3.5740000000000003,14.587128310061015,4.02710055146498
3.575,8.137797804610843,4.349024553862316
3.576,10.296103094107432,4.132106702306277
3.577,-3.0718092682426636,4.240565105297436
3.5780000000000003,-0.1269448108027008,4.421744391502526
3.579,3.1201437152346774,4.190667593289217
3.58,-17.539985602503236,3.8236815307727507
3.581,0.4948258087562021,3.813667828878016
3.5820000000000003,-7.698736026717264,3.9613098823637736
3.583,13.070726372321088,4.430054076315978
3.584,3.6870357433518297,4.1484058815371245
3.585,-4.08294811912106,4.164532847032902
3.586,3.5216313449093013,4.365067764610564
3.587,-7.920960703519359,4.518544439410983
3.588,-0.018975651334520588,4.855311603372903
3.589,-1.1608907142379623,4.800671601520265
3.59,15.943121811491169,4.982871365616226
3.591,0.12665073102286406,4.633314635723411
3.592,-7.399688867532985,4.367019582294232
3.593,-2.7250636834742217,3.8945065072312075
3.594,-3.33457158059038,3.5909499629033963
3.595,-4.888359140615309,3.5950801000746924
3.596,-16.819868855209513,3.385165738042584
3.597,0.2625447618611239,3.586726571921667
3.598,-7.105108381372733,3.5897579957638435
3.599,11.131003936256647,3.2183450002458067
3.6,15.131934350879137,3.2393897488656145
3.601,9.319988298975286,3.148782764219382
3.602,-10.651895887068163,3.3487013254309095
3.603,-9.300946898127973,3.4339329411856383
3.604,-1.417218885137696,3.139655252321009
3.605,8.17293539196195,2.8717370822620643
3.606,-12.647955806970122,2.7625738531565225
3.607,-18.70604999618724,2.4724431021881608
3.608,-13.153086971983948,2.5185027814120837
3.609,-3.6037654684522926,2.1167169132455728
3.61,14.612131733155058,1.788946306446514
3.611,-4.786366113710023,1.8005548673876857
3.612,1.368541399670818,2.1117244321641886
3.613,6.705535089761109,2.111056336858479
3.614,-0.5376566096664115,1.8874641188515582
3.615,-2.193737333119157,1.9336524473678955
3.616,-8.841857542645338,2.0733241340836366
3.617,11.669324229843252,2.147460700359572
3.618,2.493730023659314,2.2296881996936273
3.619,-3.7542970854961197,2.1634466690710408
3.62,-3.283451096018099,2.1064010294718116
3.621,-3.4709691092198067,2.251865417374025
3.622,-16.631833888024627,2.372480453876657
3.623,13.747764587170687,2.36132272065421
3.624,9.738151720337228,2.40609582411064
3.625,0.0903331630764934,2.8852901553706705
3.626,-10.738967198521026,3.0052666061525475
3.6270000000000002,-7.04516377696967,3.030495827265272
3.628,-10.976672131141088,2.4849461802013852
3.629,-11.290093030585993,2.2951181848342923
3.63,2.899609481000906,2.137498519062614
3.6310000000000002,-7.277713884468029,2.3644121838985233
3.632,-17.493290688877607,2.070022149773465
3.633,-6.000225004775602,2.2036035536481062
3.634,-11.523747106292223,1.7158531377615882
3.6350000000000002,5.765478693155904,2.1588963500506297
3.636,19.031349966392202,2.5332314246865857
3.637,13.60172917567279,2.4769897543367074
3.638,3.9480689932943993,2.738529528950028
3.6390000000000002,-10.035542172568581,2.378105507594533
3.64,-6.410102013099775,2.48729246270154
3.641,-2.021684322058758,2.317093892663067
3.642,-5.097526928150686,2.254885420055355
3.6430000000000002,14.46046955751437,2.1334640885576466
3.644,-0.9408504070372659,2.39784272283416
3.645,-4.023097329546491,2.5425770337880187
3.646,-4.691707087315924,2.016189010188022
3.6470000000000002,-0.5815170874484625,1.852325071753342
3.648,-0.6538273323260629,1.8000741127170952
3.649,8.77837836032351,1.9727622997449237
3.65,0.17531859127127078,2.1486924833436736
3.6510000000000002,-3.6117804809631493,2.081700283378271
3.652,-14.962936649019571,1.684927851145902
3.653,0.5799533734174774,1.5190599199282735
3.654,-1.3135033574595292,1.7690277606001843
3.6550000000000002,-0.8647724496269673,1.8178315133644296
3.656,-7.16463067463489,1.6464506736587885
3.657,0.6717812801211056,1.7095574714984532
3.658,13.421857131719403,1.4749667910530668
3.6590000000000003,-20.330772992422464,1.6630958799521944
3.66,1.0978736043035546,2.012370216940202
3.661,14.994945960416839,1.8950686502369631
3.662,-3.576987657790114,2.2494368482817126
3.6630000000000003,-17.643643748794005,2.36337092738289
3.664,-18.037343781377167,2.3019861547072153
3.665,1.2153232725013625,2.5368923936810237
3.666,-3.6897890567889338,2.4647915477184523
3.6670000000000003,-0.06840103704343244,2.3039502019242257
3.668,-6.126475914738402,2.6010023468556254
3.669,-13.999328305613393,2.0930010641155685
3.67,-10.330229560033617,1.9127805650884198
3.6710000000000003,4.30334594458565,1.763261616729944
3.672,5.730291379344311,1.911653903767944
3.673,-14.058288554116508,1.8244377614268263
3.674,-6.1480720710927255,1.5288657269337291
3.6750000000000003,1.8370240642343412,1.2761632479725895
3.676,-1.5872066335737163,1.114047936086397
3.677,-1.2873195205739447,1.6310872540999335
3.678,-0.6513531372088244,2.0468531746176826
3.6790000000000003,0.6793294731193157,1.8829672979383838
3.68,-6.581734136234106,1.8121118703375423
3.681,-18.466850204805127,1.429211934436636
3.682,16.24662296283931,1.3500230049052853
3.6830000000000003,-2.7246960840668173,1.5109428971254617
3.684,-3.6881581082570647,1.3477175471968108
3.685,-6.725518902318583,0.9387220958132845
3.686,0.6443187929143439,0.9952026579324263
3.6870000000000003,22.697967988977105,1.1212255931765487
3.688,-12.900647175355608,0.8594212458632203
3.689,1.1009068351496925,0.8928838502064593
3.69,-13.546373611451045,0.8100440823524399
3.6910000000000003,-0.23486355991491564,0.7842618750666587
3.692,17.70256229645811,1.3339937297142936
3.693,-1.9605923476331286,1.506093867335522
3.694,10.334117133159715,1.7900998246721915
3.6950000000000003,-11.972038783240826,1.972517988116506
3.696,-20.456667755651413,1.8211532124923273
3.697,-11.818451508651487,2.0700183668781116
3.698,0.31434393675436145,1.7487856785854783
3.6990000000000003,-1.518268063065538,1.583579894721541
3.7,-3.0186691525302325,1.630245675853567
3.701,-0.9409276858182848,1.4775555686518405
3.702,13.970212372598537,1.6780191659976134
3.7030000000000003,10.48731499782232,1.6049406211940447
3.704,9.105388761352241,2.008767944897062
3.705,-0.33168809241043695,2.1825661991297163
3.706,8.150623239850386,2.334661543039335
3.7070000000000003,7.589243547425158,2.8491144114010094
3.708,1.9441254946172917,3.224831608492695
3.709,7.319571610303135,3.2664868441708412
3.71,-2.142396981887568,3.413870981071538
3.7110000000000003,9.697531651915607,3.6511951712607096
3.712,1.3014141534097192,3.70575023737457
3.713,4.972283249196115,3.9234710367914327
3.714,-0.49807627597026394,4.360188707488682
3.715,-13.367259407803935,4.238688604936819
3.716,10.02184095164068,4.211571930520445
3.717,0.12008882167319791,3.9905817316398515
3.718,-0.7514891359878296,3.979995734755699
3.719,19.029781458561466,3.909999780042689
3.72,7.357048580941084,3.7139289078237443
3.721,0.4089011095192249,3.624402485535947
3.722,-0.03927647468159203,3.4278001750434375
3.723,-18.01205307434778,2.7467661330559285
3.724,-5.408713940695612,2.647963628880584
3.725,14.558077322040099,2.3048226086168473
3.726,-11.110722915953115,2.1907403649837653
3.727,0.1839328391346779,1.898702971742073
3.728,3.9645166209180993,1.849411081129756
3.729,-11.129749475442726,1.7592174616188196
3.73,0.23666770228466072,1.6821491702306426
3.731,-0.4291752158632979,1.7284643788047955
3.732,1.6117603813710302,1.5735555253900972
3.733,7.868331969126627,1.321060328639318
3.734,5.806202950107713,1.619509542491601
3.735,-3.0838845668297075,1.7651826392842636
3.736,-1.862515466457498,1.605835938688171
3.737,-9.771675710697474,1.4379608971901212
